"WC_ID";"WC_Text"
"3676";"A black male in his early 20s, last seen wearing a hoodie."
"3677";"A boo-boo."
"3678";"A botched circumcision."
"3679";"A cat video so cute that your eyes roll back and your spine slides out of your anus."
"3680";"A cop who is also a dog."
"3681";"A greased-up Matthew McConaughey."
"3682";"A Japanese toaster you can fuck."
"3683";"A lamprey swimming up the toilet and latching onto your taint."
"3684";"A pile of squirming bodies."
"3685";"A PowerPoint presentation."
"3686";"A spontaneous conga line."
"3687";"A surprising amount of hair."
"3688";"A vagina that leads to another dimension."
"3689";"Actually getting shot, for real."
"3690";"All my friends dying."
"3691";"An all-midget production of Shakespeare's Richard III."
"3692";"An ass disaster."
"3693";"An unstoppable wave of fire ants."
"3694";"Bill Clinton, naked on a bearskin rug with a saxophone."
"3695";"Blood farts."
"3696";"Blowing some dudes in an alley."
"3697";"Buying the right pants to be cool."
"3698";"Chugging a lava lamp."
"3699";"Cock."
"3700";"Crying into the pages of Sylvia Plath."
"3701";"Demonic possession."
"3702";"Disco fever."
"3703";"Drinking ten 5-hour ENERGYs?? to get fifty continuous hours of energy."
"3704";"Dying alone and in pain."
"3705";"Eating Tom Selleck's mustache to gain his powers."
"3706";"Filling every orifice with butterscotch pudding."
"3707";"Fisting."
"3708";"Flying robots that kill people."
"3709";"Gay aliens."
"3710";"Getting your dick stuck in a Chinese finger trap with another dick."
"3711";"Girls that always be textin'."
"3712";"Going around punching people."
"3713";"Having sex on top of a pizza."
"3714";"Having shotguns for legs."
"3715";"Indescribable loneliness."
"3716";"Jumping out at people."
"3717";"Letting everyone down."
"3718";"Mufasa's death scene."
"3719";"My manservant, Claude."
"3720";"Not contributing to society in any meaningful way."
"3721";"Not having sex."
"3722";"Nothing."
"3723";"Putting an entire peanut butter and jelly sandwich into the VCR."
"3724";"Racial profiling."
"3725";"Reverse cowgirl."
"3726";"Roland the Farter, flatulist to the king."
"3727";"Running naked through a mall, pissing and shitting everywhere."
"3728";"Samuel L. Jackson."
"3729";"Screaming like a maniac."
"3730";"Self-flagellation."
"3731";"Shutting the fuck up."
"3732";"Slapping a racist old lady."
"3733";"Sneezing, farting, and cumming at the same time."
"3734";"Some douche with an acoustic guitar."
"3735";"Some kind of bird-man."
"3736";"Spending lots of money."
"3737";"That ass."
"3738";"The entire Internet."
"3739";"The Harlem Globetrotters."
"3740";"The Land of Chocolate."
"3741";"The moist, demanding chasm of his mouth."
"3742";"The primal, ball-slapping sex your parents are having right now."
"3743";"The Quesadilla Explosion Salad??? from Chili's.??"
"3744";"The systematic destruction of an entire people and their way of life."
"3745";"The thin veneer of situational causality that underlies porn."
"3746";"The way white people is."
"3747";"Three months in the hole."
"3748";"Unlimited soup, salad, and breadsticks."
"3749";"Velcro???."
"3750";"Vietnam flashbacks."
"3751";"Vomiting mid-blowjob."
"3752";"Warm, velvety muppet sex."
"3753";"41 million Americans living in poverty."
"3754";"a bitch slap"
"3755";"A Chelsea smile."
"3756";"A far, far away place."
"3757";"A gingerbread man living in a home made of his own flesh."
"3758";"A mad, bad duck in a petting zoo."
"3759";"A madman who lives in a policebox and kidnaps women."
"3760";"A nice little drone strike"
"3761";"A positive male role model."
"3762";"A sober Irishman."
"3763";"A thousand shitty wedding planning websites."
"3764";"A Violet Wand with multiple attachments.*"
"3765";"A white, straight, cis male."
"3766";"an arm thrust forth from the grass over a grave"
"3767";"An EO violation."
"3768";"Anything with a hole."
"3769";"Badly-botched botox"
"3770";"Being ignored."
"3771";"Bloodthirsty dictators."
"3772";"Blowing up the Moon."
"3773";"Buckfast Tonic Wine"
"3774";"Cheerful blowjob robots."
"3775";"Chlamydia"
"3776";"Cotton candy flavored lube"
"3777";"Daddies Brown Sauce."
"3778";"David Cameron's bacon-flavoured balls."
"3779";"Dogging"
"3780";"Doing a somersault and barfing."
"3781";"Drum circles."
"3782";"Ed Sheeran`s receding hairline"
"3783";"English cuisine."
"3784";"Exceedingly low standards."
"3785";"failing a personality test"
"3786";"Five miso soups, four seaweed salads, three soy burger dinners, two tofu dog platters, and one pasta with meatless meatballs."
"3787";"Gary Sinise's unrelenting hard-on for all things military."
"3788";"Gentleman's Relish.??"
"3789";"Germany invading Russia in the summer."
"3790";"Getting naked and watching Nickelodeon."
"3791";"Getting wet"
"3792";"Hagrid and Madame Maxime roleplay."
"3793";"Hurricane Katrina refugees."
"3794";"Jafar."
"3795";"Jeff Bezos."
"3796";"Jell-O shots"
"3797";"Jimmy Savile"
"3798";"Just turned 18."
"3799";"Leaking milk during sex"
"3800";"Madeleine McCann's new age progression image"
"3801";"Max Key's obsession with topless photoshoots"
"3802";"Mimosas at the playdate"
"3803";"Minions"
"3804";"One for the homies."
"3805";"Pronouncing the p in raspberry."
"3806";"Queen Elsa"
"3807";"Ripping open a man's chest and pulling out his still-beating heart."
"3808";"Rubbing chocolate pudding all over Bill Cosby's nipples."
"3809";"Scalping."
"3810";"Scouting for disciples."
"3811";"Shitting out a screaming face."
"3812";"Slapping a racist old lady."
"3813";"Spanking"
"3814";"The black half of Barack Obama."
"3815";"The Blue Bulls rugby team."
"3816";"The entire cast of Downtown Abbey."
"3817";"The Friend Zone"
"3818";"The Hitachi Magic Wand.*"
"3819";"The honourable member, shut up."
"3820";"The Northern Lights"
"3821";"The Phantom of the Opera."
"3822";"the stinking elder"
"3823";"The sudden interest in the opposite sex"
"3824";"The way Rachel Hunter devours her Trumpets"
"3825";"Torn pop-up books."
"3826";"Trevor Noah"
"3827";"A $1,000 check from Cards Against Humanity!"
"3828";"A baby panda that just can't keep its eyes open."
"3829";"A full refund from Cards Against Humanity, paid for by people richer than me."
"3830";"A gay Republican somehow."
"3831";"A laundry basket full of baby bunnies."
"3832";"A really good dog."
"3833";"A stack of puppies in a trench coat."
"3834";"Getting deported."
"3835";"Guacamole."
"3836";"How easy it is to climb over a wall with a ladder."
"3837";"Lou Gehrig's Disease."
"3838";"Mexicans and Muslims."
"3839";"My drunk father screaming from the bleachers."
"3840";"My money stolen by Cards Against Humanity and redistributed to people poorer than me."
"3841";"Our dumb asshole president."
"3842";"Slowly shaking my head at a sad statistic."
"3843";"Speaking in iambic pentameter."
"3844";"Taking a minute to really unpack what Shakespeare is getting at in this scene."
"3845";"Teaching my son to love the Red Sox and hate minorities."
"3846";"The shocking stupidity of the American public."
"3847";"The significance of eyes in King Lear."
"3848";"The truth."
"3849";"Two baby otters holding hands."
"3850";"Two hamsters nibbling on a tiny burrito."
"3851";"White people becoming a minority."
"3852";"Yelling ""I got it, I got it!"""
"3853";"A one-star Uber driver named ""Wife of Tarantula."""
"3854";"An explosion of glitter."
"3855";"Eating my children."
"3856";"Emerging from my mother's vagina."
"3857";"Give me kiss."
"3858";"Looking like shit."
"3859";"Luring my husband to the bedroom with a trail of ferret teeth and appearing on the bed in a ferret costume."
"3860";"Mom's special birthday rimjob."
"3861";"My five dead husbands."
"3862";"Turning 70 and still being fuckable."
"3863";"A positive male role model."
"3864";"Coaching the 7th grade girls basketball team."
"3865";"Dad coming home drunk."
"3866";"Dad's big sex night."
"3867";"Dad's famous chili."
"3868";"Divorce."
"3869";"Dolby?? Digital Surround Sound."
"3870";"Emotional unavailability."
"3871";"Finding a place to sit down."
"3872";"Flirting with the ladies at the bank."
"3873";"Forty-two years of repressed homosexuality."
"3874";"Going bald."
"3875";"Having a bunch of kids by accident."
"3876";"Having a heart attack."
"3877";"Kidnapping Liam Neeson's daughter."
"3878";"Making the printer work."
"3879";"Puns."
"3880";"Sitting on the toilet for 45 minutes."
"3881";"Standing in the middle of the living room holding two remote controls."
"3882";"Stealing a child's nose and keeping it forever."
"3883";"The nipples of a man."
"3884";"The son of a bitch who knocked up my daughter."
"3885";"Tripping on an object and becoming angry."
"3886";"What Dad has to say about Muslims."
"3887";"$10,000 worth of silica gel."
"3888";"A bathroom only for poop."
"3889";"A chair-shaped fart sponge."
"3890";"A lethal dose of caffeine."
"3891";"Accidentally broadcasting an NSFW video to 5,000 people."
"3892";"An encyclopedic knowledge of Night Court."
"3893";"Belting out the chorus of a popular song and mumbling through the rest."
"3894";"Bill's mom."
"3895";"Desert Bus."
"3896";"Doing it for the children."
"3897";"Having no idea what the fuck is going on."
"3898";"Letting the internet feed you."
"3899";"Playing one-handed."
"3900";"Shipping a fish brick to Ohio."
"3901";"The BONE ZONE!"
"3902";"The D E V I C E."
"3903";"The Turner Lickability Scale."
"3904";"Whale dong."
"3905";"William Shatner watching you."
"3906";"A CGI dragon."
"3907";"A dwarf who won't leave you alone until you compare penis sizes."
"3908";"A gay sorcerer who turns everyone gay."
"3909";"A ghoul."
"3910";"A Hitachi Magic Wand."
"3911";"A magical kingdom with dragons and elves and no black people."
"3912";"A mysterious, floating orb."
"3913";"A weed elemental who gets everyone high."
"3914";"Accidentally conjuring a legless horse that can't stop ejaculating."
"3915";"Bathing naked in a moonlit grove."
"3916";"Dinosaurs who wear armor and you ride them and they kick ass."
"3917";"Eternal darkness."
"3918";"Freaky, pan-dimensional sex with a demigod."
"3919";"Gender equality."
"3920";"Going on an epic adventure and learning a valuable lesson about friendship."
"3921";"Handcuffing a wizard to a radiator and dousing him with kerosene."
"3922";"Hodor."
"3923";"How hot Orlando Bloom was in Lord of the Rings."
"3924";"Kneeing a wizard in the balls."
"3925";"Make-believe stories for autistic white men."
"3926";"Reading The Hobbit under the covers while mom and dad scream at each other downstairs."
"3927";"Shitting in a wizard's spell book and jizzing in his hat."
"3928";"Shooting a wizard with a gun."
"3929";"The all-seeing Eye of Sauron."
"3930";"The card Neil Gaiman wrote: ""Three elves at a time."""
"3931";"True love's kiss."
"3932";"An orgasm so powerful you travel back in time and jizz in Hitler's face."
"3933";"Being open to new perspectives on the Holocaust."
"3934";"Breaking news about what Hitler's penis was like."
"3935";"Cloning Hitler."
"3936";"Disco Mussolini."
"3937";"Donald Trump's personal copy of Mein Kampf."
"3938";"Electro-Stalin."
"3939";"Hitler's sound economic policies."
"3940";"How cool Nazi airplanes are."
"3941";"Presenting your documents at a checkpoint."
"3942";"Ruining an entire genre of moustaches."
"3943";"Straight up fucking loving authority."
"3944";"The cyanide pill you keep on your person at all times."
"3945";"The Yad Vashem World Center for Holocaust Research."
"3946";"Whatever brave hero killed Hitler."
"3947";"A belly full of hard-boiled eggs."
"3948";"A joyless vegan party."
"3949";"A sobering quantity of chili cheese fries."
"3950";"A table for one at The Cheesecake Factory."
"3951";"Being emotionally and physically dominated by Gordon Ramsay."
"3952";"Clamping down on a gazelle's jugular and tasting its warm life waters."
"3953";"Committing suicide at the Old Country Buffet."
"3954";"Faulty UIDs."
"3955";"Going vegetarian and feeling so great all the time."
"3956";"Jizz Twinkies."
"3957";"Kale farts."
"3958";"Kevin Bacon Bits."
"3959";"Licking the cake batter off of grandma's fingers."
"3960";"Not knowing what to believe anymore about butter."
"3961";"Oreos for dinner."
"3962";"Real cheese flavor."
"3963";"Soup."
"3964";"Sucking down thousands of pounds of krill every day."
"3965";"Swishing the wine around and sniffing it like a big fancy man."
"3966";"The Dial-A-Slice Apple Divider from Williams-Sonoma."
"3967";"The Hellman's Mayonnaise Corporation."
"3968";"The hot dog I put in my vagina ten days ago."
"3969";"The inaudible screams of carrots."
"3970";"What to do with all of this chocolate on my penis."
"3971";"A fully-dressed female videogame character."
"3972";"A grumpy old Harrison Ford who'd rather be doing anything else."
"3973";"A homemade, cum-stained Star Trek Uniform."
"3974";"Achieving 500 actions per minute."
"3975";"Charging up all the way."
"3976";"Eating a pizza that's lying in the street to gain health."
"3977";"Endless ninjas."
"3978";"Forgetting to eat, and consequently dying."
"3979";"Getting bitten by a radioactive spider and then battling leukemia for 30 years."
"3980";"Getting bitten by a radioactive spider and then battling leukimia for 30 years."
"3981";"KHAAAAAAAAN!"
"3982";"Loading from a previous save."
"3983";"Offering sexual favors for an ore and a sheep."
"3984";"Running out of stamina."
"3985";"Separate drinking fountains for dark elves."
"3986";"Ser Jorah Mormont's cerulean-blue balls."
"3987";"Sharpening a foam broadsword on a foam whetstone."
"3988";"Stuffing my balls into a Sega Genesis and pressing the power button."
"3989";"Taking 2d6 emotional damage."
"3990";"Tapping Serra Angel."
"3991";"The Cock Ring of Alacrity."
"3992";"The collective wail of every Magic player suddenly realizing that they've spent hundreds of dollars on pieces of cardboard."
"3993";"The depression that ensues after catching 'em all."
"3994";"Yoshi's huge egg-laying cloaca."
"3995";"41 million Americans living in poverty."
"3996";"A law that allows factories to dump toxic waste into children's mouths."
"3997";"A living wage and affordable health care."
"3998";"A politician who doesn't blow monkey ass."
"3999";"Crowdfunding my daughter's bone marrow transplant."
"4000";"Donald Trump's latest fucking thing."
"4001";"Fentanyl."
"4002";"Fucking over future generations."
"4003";"ICE."
"4004";"Not thinking about the children in cages."
"4005";"Overturning Roe v. Wade."
"4006";"Propping up Ruth Bader Ginsburg's corpse and moving her jaw up and down."
"4007";"Pseudointellectual centrist bullshit."
"4008";"Rising to power on a wave of ethnic nationalism."
"4009";"Sean Spicer, Reince Priebus, Steve Bannon, Sebastian Gorka, Omarosa, Anthony Scaramucci, James Comey, Mike Flynn, Rex Tillerson, Ty Cobb, Andrew McCabe, K. T. McFarland, H. R. McMaster, Gary Cohn, Hope Hicks, Rob Porter, Scott Pruitt, and Tom Price."
"4010";"Totally ineffective political satire."
"4011";"25 shitty jokes about House of Cards."
"4012";"A childless marriage."
"4013";"A homoerotic subplot."
"4014";"A mucous plug."
"4015";"An older woman who knows her way around the penis."
"4016";"An origami swan that's some kind of symbol?"
"4017";"Carbon monoxide poisoning."
"4018";"Discharging a firearm in a residential area."
"4019";"Forcing a handjob on a dying man."
"4020";"Getting eaten out while on the phone with Dad."
"4021";"Making it look like a suicide."
"4022";"My constituents."
"4023";"Punching a guy through a wall."
"4024";"Ribs so good they transcend race and class."
"4025";"Strangling a dog to make a point to the audience."
"4026";"The sensitive European photographer who's fucking my wife."
"4027";"A bizarre partnership with Cards Against Humanity."
"4028";"A quiet, poignant acoustic guitar ballad."
"4029";"Jack White."
"4030";"Jack White's collection of taxidermied animal heads."
"4031";"Jack White's mom coming on stage and dancing."
"4032";"Jack White's testosterone-fueled dementia."
"4033";"A big brain full of facts and sadness."
"4034";"A headache that's definitely cancer."
"4035";"A lifetime of internalized guilt."
"4036";"A little bit of schmutz right there."
"4037";"A three-foot-tall corned beef sandwich."
"4038";"Bags of money."
"4039";"Being chosen by God to win a free iPod Nano."
"4040";"Chopping off a bit of the penis."
"4041";"Demolishing that ass like a Palestinian village."
"4042";"Hiding from the Nazis."
"4043";"Holding up the line at Walgreens by trying to use an expired coupon."
"4044";"Pork products."
"4045";"Resurrecting an army of six million Jews and conquering Germany."
"4046";"Sacrificing Isaac to the Lord."
"4047";"Some kind of concentrated encampment for people."
"4048";"Suddenly remembering that the Holocaust happened."
"4049";"The blood of Christian babies."
"4050";"The ethical implications of enjoying a Woody Allen film in light of the allegations against him."
"4051";"The part of Anne Frank's diary where she talks about her vagina."
"4052";"Thy neighbor's wife."
"4053";"Torturing Jews until they say they're not Jews anymore."
"4054";"Usury."
"4055";"Wandering the desert for 40 years."
"4056";"What it means to be a Jewish woman in contemporary society."
"4057";"Whoopi Goldberg."
"4058";"An armored Krogan war-clitoris."
"4059";"An emergency induction port."
"4060";"An extremely long elevator ride."
"4061";"Bone-shattering sex with a metal woman."
"4062";"Falling I actual love with a video game character."
"4063";"My complicated backstory that you will soon learn about."
"4064";"Running a few errands before saving the galaxy."
"4065";"Space racism."
"4066";"The Genophage."
"4067";"Totally fuckable aliens."
"4068";"A hit new fantasy show called ""Penis Man."""
"4069";"A magnificent chrome sphere that roams the streets evaporating criminals."
"4070";"Eating up whatever slop Marvel throws out there."
"4071";"Hot dog, the game you can eat, but only once."
"4072";"Not exercising."
"4073";"Running afoul of the sultan's Janissaries."
"4074";"Scrimshaw, the art of bone carving."
"4075";"The illusion of linear time."
"4076";"The last season of Game of Thrones."
"4077";"A Bitch Slap."
"4078";"Chunks of food in my teeth"
"4079";"Extremely tight trousers."
"4080";"One unforgettable night of passion."
"4081";"Strafing an Afghan shepherd and his sad, sickly goats."
"4082";"The boy who sucks the farts our of my sweatpants."
"4083";"The entire Mormon Tabernacle Chior."
"4084";"The few shreds of tinsel still clinging to my asshole."
"4085";"Throwing another pidgey in the wood chipper."
"4086";"Getting inside the Horadric Cube with a hot babe and pressing the transmute button."
"4087";"Loan sharks or left sharks, whichever"
"4088";"Punching a tree to gather wood."
"4089";"Sharpie lipstick"
"4090";"Spending the year's insulin budget on Warhammer 40k figurines."
"4091";"The desparate girl who wanted to be a mom so bad that she robbed a sperm bank."
"4092";"The rocket launcher."
"4093";"Violating the First Law of Robotics."
"4094";"Achieving a gangbang life goal"
"4095";"Charisma"
"4096";"Forgetting to move the damn Elf on the Shelf"
"4097";"Judging elves by the color of their skin and not by the content of their character."
"4098";"Smashing all the pottery in a Pottery Barn in search of rupees."
"4099";"The Klobb."
"4100";"Vespene gas."
"4101";"Wil Wheaton crashing an actual spaceship."
"4102";"A giant mechanical bird with a tragic backstory."
"4103";"A grumpy spiritual director."
"4104";"All of the good times and premium gaming entertainment available to you in the Kickstarter room."
"4105";"Attacking from Kamchatka."
"4106";"Collecting all seven power crystals."
"4107";"Demons and shit."
"4108";"Endless pleasure."
"4109";"Futuristic death sports."
"4110";"Getting bitten by a radioactive spider and then battling leukemia for 30 years."
"4111";"KHAAAAAAAAAN!"
"4112";"Lagging out."
"4113";"Mistakenly hitting on a League of Legends statue."
"4114";"Separation of merch and state."
"4115";"Serana William`s black sweaty scrotum"
"4116";"Stuffing my underwear with pancakes."
"4117";"Taking 3 hours to go on a 15 minute errand"
"4118";"The imagination of Peter Jackson."
"4119";"The old gods."
"4120";"The pure, Zen-like state that exists between micro and macro."
"4121";"The Star Wars universe."
"4122";"Whatever Final Fantasy bullshit happened this year."
"4123";"Xena, Warrior Princess."
"4124";"A floor that is literally made of lava."
"4125";"All this liquid in my mouth."
"4126";"Exciting content!"
"4127";"Giving a dolphin a handjob for science."
"4128";"Hoes in different area codes."
"4129";"Rubbing chocolate pudding all over Bill Cosby's nipples."
"4130";"Stepping on a god damn friggin' LEGO."
"4131";"What The Rock was really cooking."
"4132";"70,000 gamers sweating and farting inside an airtight steel dome."
"4133";"A fun-filled suicide pact."
"4134";"A homemade, cum-stained Star Trek uniform."
"4135";"A madman who lives in a policebox and kidnaps women."
"4136";"Achieving the manual dexterity and tactical brilliance of a 12-year-old Korean boy."
"4137";"Allowing nacho cheese to curdle in your beard while you creep in League of Legends."
"4138";"An angry stone head that stomps on the floor every three seconds."
"4139";"Being an attractive elf trapped in an unattractive human's body."
"4140";"Bowser's aching heart."
"4141";"Buying virtual clothes for a Sim family instead of real clothes for a real family."
"4142";"Charles Barkley Shut Up and Jam!"
"4143";"eating a plateful of brownies and then...WHAT THE FUCK WHY ARE THE WALLS MOVING"
"4144";"Filling every pouch of a UtiliKilt??? with pizza."
"4145";"Full HD."
"4146";"Getting into a situation with an owlbear."
"4147";"Google Glass + e-cigarette: Ultimate Combo!"
"4148";"Grand Theft Auto: Fort Lauderdale."
"4149";"Legendary Creature - Robert Khoo."
"4150";"Mario Kart rage."
"4151";"Never watching, discussing, or thinking about My Little Pony."
"4152";"Nude-modding Super Mario World."
"4153";"Offering to fuck away people's PTSD."
"4154";"Reading the comments."
"4155";"Rolling a D20 to save a failing marriage."
"4156";"SNES cartridge cleaning fluid."
"4157";"Tar."
"4158";"Temporary invincibility."
"4159";"The boner hatch in the Iron Man suit."
"4160";"The Cockpocalypse."
"4161";"The colonel's wife ""pulling rank."""
"4162";"The decade of legal inquests following a single hour of Grand Theft Auto."
"4163";"The gravity gun."
"4164";"The Sarlacc."
"4165";"Turn-of-the-century sky racists."
"4166";"Unlocking a new sex position."
"4167";"Winning the approval of Cooking Mama that you never got from actual mama."
"4168";"You and your best friend simultaneously flashing the hand signal for ""abortion"" at the first sound of a baby crying.*"
"4169";"A neck beard that is 10% cheese."
"4170";"No survivors."
"4171";"penetrable stuff"
"4172";"Pooping as quietly as possible."
"4173";"The beautiful sport of Turkish oil wrestling."
"4174";"100% certified human breast milk."
"4175";"A bunch of weeaboos buying Nature Valley bars."
"4176";"A drunken Sailor Pluto."
"4177";"A gloryhole with a serrated edge."
"4178";"A little person dressed as a baby punching an actual baby."
"4179";"A magic card worth roughly $8."
"4180";"A necrophiliamancer."
"4181";"A pint of beer half-full of dead snails."
"4182";"A real job with real responsibilities."
"4183";"A Stark family where all of the children survive."
"4184";"A tin of worms in metric or imperial."
"4185";"Adrian Talens."
"4186";"ADVENTURE!"
"4187";"All the Asians in Vancouver."
"4188";"An idiot from New Jersey who can only make friends with Bay Area scum."
"4189";"Assault Android Cactus."
"4190";"Awkwardly having to sing Happy Birthday to a stranger."
"4191";"Being named Gladys."
"4192";"Bitcoin."
"4193";"Bruce using the handicapped elevator even though he's a totally able-bodied person."
"4194";"Butthurt."
"4195";"Chit."
"4196";"Chris Evans grabbing his left boob while laughing."
"4197";"Classy Ewok porn."
"4198";"Cortana."
"4199";"Crippling OC D."
"4200";"Danny got to 2nd base with his grandma."
"4201";"Doing a barrel roll."
"4202";"Drinking with the DCD."
"4203";"Drymount."
"4204";"Dying for the 418th time in Dark Souls."
"4205";"Eating an entire pizza as a legit medical condition."
"4206";"Elli the shit-head cat."
"4207";"Exploding pancakes."
"4208";"F5."
"4209";"Fat bitch logic."
"4210";"Filming Tabletop Deathmatch."
"4211";"Five teenagers with attitude."
"4212";"Flipper."
"4213";"Fully appreciating naked Morris dancing."
"4214";"Furry porn that's actually sort of hot."
"4215";"Go Fuck Yourself."
"4216";"Going back in time and fucking my mom to prove a point."
"4217";"Grandpa Dick Chin."
"4218";"Having nothing to prove."
"4219";"Hiro, the dog."
"4220";"Hitler's gas bill."
"4221";"I am only using this card because i don't have any other cards to play."
"4222";"Jacking off with sandpaper."
"4223";"Jeff Price."
"4224";"Jenn and Trin in the morning."
"4225";"Jenny awkwardly trying to seduce Nathan Fillion."
"4226";"Karlee Esmailli."
"4227";"Liking Katy Perry... in secret."
"4228";"Low hugs."
"4229";"MAGFEST."
"4230";"Making a sim family that's exactly the same as my real family."
"4231";"Marcia Morgan's magnificent breasts."
"4232";"Marinated anal juices."
"4233";"Master Chief."
"4234";"Max Temkin."
"4235";"Max the Keyboard Cat."
"4236";"Mowing the lawn, collecting the clippings, then Dickbutt."
"4237";"Neckbeard, the nerdiest pirate."
"4238";"Not being able to shit on a foreign throne."
"4239";"Paying for sexual favors with Dogecoin."
"4240";"Peen rub."
"4241";"Pete's glorious penis."
"4242";"Pinkie Pie."
"4243";"Placing second placein a dumb T-shirt contest."
"4244";"Player tears."
"4245";"Playing whack-a-mole with the ban hammer."
"4246";"Portland hipsters rockin' the moose knuckle."
"4247";"Pretending that going to PAX is a job."
"4248";"Putting on 3D glasses over your regular glasses and getting a wicked headache."
"4249";"RAWR velociraptor."
"4250";"Reaching the fabled, distant age of 30."
"4251";"Sarah MendiYOLO."
"4252";"Scrooge McDuck's scientifically accurate corkscrew phallus."
"4253";"Selling PAX memorabilia on eBay."
"4254";"Sharkisha."
"4255";"Shitting dick nipples."
"4256";"Stealing your dead clone's shit."
"4257";"Stop! Name that lolita dress."
"4258";"Suplexing a jabroni in the PAX Rumble."
"4259";"That moment when the Protomen steal your chair."
"4260";"The ""Not a Thing"" podcast."
"4261";"The best Just Dance player in Turkey."
"4262";"The blood, sweat and tears of a desparate, sleep-deprived cosplayer the night before a convention."
"4263";"The Doubleclicks."
"4264";"The hidden dick in your favorite Disney movie."
"4265";"The moment Sharon realized she married Steve."
"4266";"The perceived intellectual superiority of a Wellingtonian"
"4267";"The poison. The poison for Kuzco. The poison chosen especially to kill Kusco. Kusco's poison."
"4268";"The race card."
"4269";"The redic secondary mark-up of Cards Against Humanity Cards."
"4270";"The tears of a million disappointed 49ers fans."
"4271";"The token lesbian."
"4272";"Too much foreskin."
"4273";"Trung the pants-ripping bear."
"4274";"Trying to explain David Lynch's oeuvre."
"4275";"Tumblr opinions."
"4276";"Unintentionally living the life of every Ellen Page character."
"4277";"Valtrex Man."
"4278";"Witnessing the decline of the rollerblade industry."
"4279";"A soccer ball to the crotch."
"4280";"Golden Girls re-runs."
"4281";"Kale."
"4282";"Licking the flavor off of Doritos so you can reuse them as tortilla chips for your salsa."
"4283";"Real News."
"4284";"Switching bodies with mom for a day."
"4285";"The Diary of Anne Spank: An XXX Parody."
"4286";"What we think is meatloaf"
"4287";"A Benedict Cumberbatch RealDoll???."
"4288";"A joyless vegan patty."
"4289";"A tablespoon of thick, custardy puss."
"4290";"Being eskimo brothers with your father-in-law."
"4291";"Kevin Hart"
"4292";"Not knowing when to shut up."
"4293";"Soup that's better than pussy."
"4294";"Sucking each other's penises for hours on end."
"4295";"A Mexican child trapped inside of a burrito."
"4296";"Clams Attempt Harmonica"
"4297";"Committing suicide."
"4298";"Faulty UIDs."
"4299";"Jizz-flavored coffee."
"4300";"The Helvetica Scenario."
"4301";"the hot duke"
"4302";"the incestuous pleasure of his bed"
"4303";"A diverse group of female friends casually discussing the side effects of birth control."
"4304";"A woman president."
"4305";"Always?? Infinity Extra Heavy Overnight Pads with Wings."
"4306";"An emotionally draining friendship."
"4307";"Carrying a fetus to term."
"4308";"Catching a whiff of my vag."
"4309";"Dancing carefree in white linen pants."
"4310";"Destroying a pair of underwear."
"4311";"Drinking Beyonce's DivaCup and becoming immortal."
"4312";"Driving my daughter to her abortion."
"4313";"Eating three sleeves of Chips Ahoy!"
"4314";"Feeling bloaty and crampy."
"4315";"Feeling lots of feelings."
"4316";"Full bush."
"4317";"How bloody that dick's about to be."
"4318";"Masturbating with a Sonicare."
"4319";"Period globs."
"4320";"Playing with my pussy while I watch TV."
"4321";"Post-sex funk."
"4322";"Pulling out a never-ending tampon."
"4323";"Pussy lips of all shapes and sizes."
"4324";"Ringing out a sopping wet maxi pad into Donald Trump's mouth."
"4325";"The vagina hole."
"4326";"Using a Smucker's Uncrustable??? as a maxi pad."
"4327";"30 shirtless bears emerging from the fog."
"4328";"A 6-hour conversation on gender and queer theory."
"4329";"A big black dick strapped to a frail white body."
"4330";"A genderless hole."
"4331";"A messy bitch who lives for drama."
"4332";"A Subaru."
"4333";"A twink in a bounce house."
"4334";"All the different kinds of lesbians."
"4335";"Black, white, Puerto Rican, and Chinese boys."
"4336";"Britney, bitch!"
"4337";"Getting your ass ate."
"4338";"Having your titties sucked while sucking on titties."
"4339";"Licking that pussy right."
"4340";"Marsha P. Johnson, the trans woman of color who may have thrown the first brick at Stonewall."
"4341";"Older fitness gays."
"4342";"Peeing in a bathroom."
"4343";"Poppers and lube."
"4344";"PrEP."
"4345";"Repeatedly coming out as bisexual."
"4346";"Talking, laughing, loving, breathing, fighting, fucking, crying, drinking, riding, winning, losing, cheating, kissing, thinking, dreaming."
"4347";"Telling Heather she can't pull off that top."
"4348";"The careless cunt who left a water ring on my credenza."
"4349";"The pan-ethnic, gender-fluid children of the future."
"4350";"Those cheekbones, honey."
"4351";"Whatever straight people do for fun."
"4352";"A giant squid in a wedding gown."
"4353";"A heart that is two sizes too small and that therefore cannot pump an adequate amount of blood."
"4354";"A sexy naked interactive theater thing."
"4355";"Asshole pomegranates that are hard to eat."
"4356";"Becoming so rich that you shed your body and turn to vapor."
"4357";"Carribbean Jesus."
"4358";"Cornhole 101: just drop it in the hole."
"4359";"Crayon-colored vomit"
"4360";"Dividing by zero."
"4361";"Ejaculating a pound of tinsel."
"4362";"Faking a Mental Disorder"
"4363";"Ladles."
"4364";"My dickhead roomate."
"4365";"Playing an ocarina to summon Ultra-Congress from the sea."
"4366";"Super yoga."
"4367";"The John D. and Catherine T. MacArthur Foundation."
"4368";"A dick so big and so black that not even light can escape its pull."
"4369";"A double murder suicide barbeque."
